exp_number,method,batch_size_prop,batch_size,time,e_train_mae,e_train_rmse,e_train_rsq,f_train_mae,f_train_rmse,f_train_rsq,f_train_mean_cos,e_test_mae,e_test_rmse,e_test_rsq,f_test_mae,f_test_rmse,f_test_rsq,f_test_mean_cos
1,lrdpp_sample,0.08,2160,44.421339774,0.038503713996825936,0.04895473946283272,0.42649510361098375,3.017204181262977,4.035064818828765,0.07323439112781838,0.231017099875646,605.5821973247209,605.5961253024144,-21737.631551515013,34.97515601114612,466.6144924878654,2.926008166415084e-5,0.10848890239538603
1,lsdpp_sample,0.08,2160,0.091141861,0.0019311677356796287,0.0024860837951722627,0.9963234210952154,0.15348845510690987,0.20395033549140526,0.9686842126640424,0.9650772372039904,605.4583523469112,605.4583675561619,-1.960834764358981e7,1.7135711014082775,17.34588102257152,0.0069004198567141906,0.8238418087474063
1,dpp_sample,0.08,2160,21.415653072,0.00369324683815692,0.004692292235234364,0.9873799960754597,0.29677478537941204,0.39707197916176185,0.8906138651384691,0.8974331859583564,605.4434119756016,605.4434788513296,-4.431321380677938e6,3.4291533907827514,53.79495849399437,0.0021217171944726276,0.6838216005870953
1,lrdpp_sample,0.16,4320,109.536592389,0.004900532351669373,0.0063358946110576315,0.9761486912327155,0.33590662168145097,0.4668781243407495,0.8558291813701331,0.8791173915364773,605.4653369481179,605.465396211147,-5.080985196735056e6,2.27844550139547,36.059513874474874,0.0026881134430187803,0.7117680006411407
1,lsdpp_sample,0.16,4320,0.062614747,0.007941731413472557,0.010253716440136161,0.9412395523112257,0.5816985812817962,0.8179584084011517,0.657933960489717,0.7533251402180272,605.489148436711,605.4892134099706,-4.757272745194335e6,4.418430603198189,65.33963348600305,-0.0004184609478232737,0.5634674909721443
1,dpp_sample,0.16,4320,90.594943822,0.0019883579546824686,0.0025245417175839223,0.9962617081407964,0.13207566710709928,0.18141470720420347,0.9749462824434093,0.9744943998495412,605.4487554707806,605.4487622742431,-3.86737006359811e7,0.8841983205962771,10.999755319885072,0.010668768417686936,0.892134560335449
1,lrdpp_sample,0.32,8640,431.220158206,0.0025164037767699482,0.003265449334652386,0.9937564735426646,0.15893251331918587,0.22615328686629568,0.9615492759263045,0.9651899819883234,605.4521665309228,605.452168345025,-9.451689107093114e7,0.5998842387241203,6.3873067372804915,0.04321897838988398,0.8923522861088736
1,lsdpp_sample,0.32,8640,0.111331845,0.004918614329792269,0.006459642047934912,0.9755706102464122,0.3055024092871651,0.44384157819791054,0.8666748897606436,0.8968987709765169,605.456999755288,605.4570077356262,-3.5178763636405416e7,1.2038415257834243,7.745296908593489,0.014397058930106232,0.7703504853596844
1,dpp_sample,0.32,8640,359.766077191,0.004482891191690138,0.006025615094437162,0.9787342902588729,0.28400481147152956,0.40998656467977557,0.8840237995113844,0.9101182850321684,605.4584741360342,605.4584793424896,-4.703884423587664e7,1.209767625302964,12.317482944300956,0.01606151942855316,0.7952955100263932
1,lrdpp_sample,0.64,17280,1458.918655131,0.003341592475956714,0.004439619136678982,0.9883884165128705,0.2038638427649877,0.30478904704309223,0.9324742771834393,0.9473319853623023,605.4531331817474,605.4531339214177,-1.8584921641227487e8,0.5208377203550968,2.703120014573817,0.15835247500528737,0.8708812623835447
1,lsdpp_sample,0.64,17280,0.00358464,0.0021077576496090033,0.0027437676175842145,0.995578408023305,0.12326549124076416,0.17838283257393991,0.9757388453641376,0.9782434432032804,605.4492199118898,605.4492201514773,-1.7402184051829222e8,0.2660078091924787,1.2485517879289267,0.45356468004356465,0.935320819199142
1,dpp_sample,0.64,17280,1499.052741753,0.0031486042615490673,0.004151602788508669,0.9898529222228859,0.1927235952245139,0.2860586064160779,0.939891157017742,0.9524459948146184,605.4520134535112,605.4520143936988,-1.681057461002502e8,0.553942841139601,5.0074235188103495,0.024323370348797724,0.8751193238229013
2,lrdpp_sample,0.08,2160,37.786999957,0.0027710736330512505,0.0035211117525104406,0.992538098870993,0.22484553275180358,0.30010768486700057,0.9348652634191408,0.9333243890581513,605.4579417214893,605.4579667864265,-1.1486233947551904e7,2.524742274970724,31.800916651483533,0.004725095117928069,0.745322161350599
2,lsdpp_sample,0.08,2160,0.035204057,0.005686835781964393,0.007308603003000106,0.968878713564401,0.453179210363808,0.6060014588683112,0.7779487909202566,0.809757887961226,605.4843542050542,605.4846407951801,-1.05475701517137e6,5.248146721775689,76.09618188392301,1.6895211374379215e-7,0.5670129758266411
2,dpp_sample,0.08,2160,19.278162423,0.0014210938502800534,0.0017854794955055907,0.9980190164639418,0.11241061452833344,0.14896764496013074,0.9830576875526231,0.9802355730919466,605.4575443917988,605.4575504841323,-4.295053422216559e7,0.8850788354910872,10.813362436567644,0.011780134549879917,0.8704282377108562
2,lrdpp_sample,0.16,4320,112.849209946,0.002014972377812202,0.0025906373482481614,0.996084210309123,0.1367216450354649,0.18837235336883518,0.9728156006358237,0.9727066056188337,605.4550197403867,605.4550225601812,-7.275438038407896e7,0.6940060571885882,8.153881901368424,0.02546204253287343,0.8917663194335205
2,lsdpp_sample,0.16,4320,0.019124959,0.0019041691769840386,0.0024474779127230425,0.9965265327009758,0.13007894129965478,0.1786603145514434,0.9755789702856541,0.9756834060119804,605.4518496225312,605.4518527127526,-6.982791783030295e7,0.8061551727077206,11.65794365360982,0.008021480031542016,0.8922929016718995
2,dpp_sample,0.16,4320,92.983915348,0.001780708766752629,0.0023060352706725006,0.9968650831887182,0.11931828349610059,0.16306442873827953,0.9795937457059245,0.9789267865092066,605.4516957771649,605.4516976038487,-9.77375812555377e7,0.6472508269681685,7.578364532566468,0.021275882286026504,0.90278682877248
2,lrdpp_sample,0.32,8640,455.534374862,0.005181078024993174,0.006830063583690542,0.9731085909397355,0.3305349734525715,0.48288366015430884,0.8461421798157662,0.886093387685123,605.4459813370139,605.446000839075,-1.4126223225734135e7,2.000734892285623,26.446875607812515,0.0050516017236800215,0.7624232906682255
2,lsdpp_sample,0.32,8640,0.06676421,0.0038376559493881164,0.005039004556344995,0.9850865077988262,0.25020772047307527,0.3624854437013858,0.9069227111250296,0.9253893774077466,605.4598966024619,605.4598987545431,-9.83689504463415e7,0.8334055440075642,7.1468834148047975,0.02619498269641929,0.8189479826663343
2,dpp_sample,0.32,8640,403.603816383,0.00397668684374516,0.005179843548275775,0.983987022718443,0.25500517585819166,0.36771834065447334,0.9046896367448567,0.9225591164732218,605.4453245473064,605.4453277991231,-6.463605860567318e7,0.9582230326530924,11.539077065675148,0.01750557300047606,0.8174692316359388
2,lrdpp_sample,0.64,17280,1354.848754956,0.0020248394923978986,0.002640238482603388,0.9958685979409531,0.11730108913076237,0.16965573221618227,0.9779257167848092,0.9803670603337927,605.4501743297764,605.4501749704948,-1.4133214129934916e8,0.331344325479347,2.380453019628731,0.18584885617411995,0.9307870102580594
2,lsdpp_sample,0.64,17280,0.07647417,0.0017454496297755707,0.002270252991429398,0.9969336625605073,0.09735655801647904,0.1392777991306264,0.9849917423847078,0.9862992987462508,605.4510713804478,605.4510717051149,-1.7539858420513827e8,0.2361501764382661,1.493305726535567,0.371320541627978,0.9529291422085205
2,dpp_sample,0.64,17280,1170.503869173,0.0020899618888502542,0.0027455763111907485,0.9955322895035907,0.1225862740812232,0.17805402978371265,0.9758045884843715,0.9785515926073082,605.4520277456379,605.4520281128683,-1.7127205896868083e8,0.3155439074399498,2.07893389907008,0.24975737212952975,0.9341141359073504
3,lrdpp_sample,0.08,2160,39.123106731,0.009702426253672842,0.012672535804682696,0.9126184069299778,0.7976945345614019,1.0647099032290233,0.5334475079899255,0.6401389297868304,605.3831202082928,605.3835035291726,-782058.7338114555,8.264754188853981,100.12814005527987,0.00020378424283173935,0.3900423343948762
3,lsdpp_sample,0.08,2160,0.030441639,0.0014331917933639385,0.001817516391240244,0.9980441834472648,0.1080158065225679,0.14345254946566569,0.9844019692812421,0.9817834532562942,605.4593546196852,605.4593666210657,-2.31459795933544e7,1.1039971233714039,13.346419618786559,0.00789447020685241,0.8647416644928342
3,dpp_sample,0.08,2160,18.009039531,0.0022134482707093857,0.002846912206108942,0.9953431252437005,0.17424660003650627,0.23033168017047415,0.9603108328871065,0.9567061861949007,605.4548190928415,605.4548410370531,-1.3064334648894107e7,1.9120484842550525,29.017649309648082,-0.0026257881054991827,0.7846286008970234
3,lrdpp_sample,0.16,4320,107.996035967,0.0025504389979016393,0.003265413570427366,0.993629228349062,0.1688640485496057,0.23215603419444167,0.9596935619102314,0.9602167545648725,605.44995970931,605.4499621872878,-7.744506607256037e7,0.9082897736063588,8.980414910664384,0.015588727450208117,0.8550493067627847
3,lsdpp_sample,0.16,4320,0.061538274,0.00209167302428524,0.002686022312428505,0.99570360289521,0.1387313951492354,0.19025489810249072,0.9724832475772582,0.9717936878174018,605.4477239037038,605.4477281713338,-5.582800642593579e7,0.8866318749474731,11.068141447210794,0.01652646701063465,0.8812213371120233
3,dpp_sample,0.16,4320,90.574359382,0.0024992941192036517,0.0032198640109096276,0.9938405363608909,0.1690301879758029,0.23396962203526628,0.9591734102082401,0.961134151199045,605.4540929561491,605.4540964983144,-6.94126658394556e7,0.7717963296340925,7.652146046465422,0.022055093255184843,0.8561430227991336
3,lrdpp_sample,0.32,8640,341.960181354,0.009788376191534384,0.01307858679499829,0.9089380160624071,0.6475317049104237,0.9483105010351084,0.5887445255826619,0.724793444974092,605.4189586956605,605.4190153687456,-5.127088542366483e6,3.2253847202478223,43.602047768112065,-0.002677239262901532,0.5771641409624312
3,lsdpp_sample,0.32,8640,0.069829586,0.001884064391860414,0.002423732417816821,0.9964527372911479,0.11352510691811057,0.15995041992398473,0.9804456218888432,0.9813173141584065,605.4488067214207,605.4488072781763,-1.4605712605628127e8,0.3862036599522384,2.99974590009322,0.1360505855453995,0.9255922379072903
3,dpp_sample,0.32,8640,307.410354896,0.002484655162497918,0.003237921185887427,0.9938531466346369,0.15610159584465727,0.2240442402585518,0.9622983333118756,0.9663089001648315,605.4529003835427,605.4529040039603,-6.3000444536868885e7,0.6970416742982469,8.81363010962619,0.027503681320916074,0.8970711577383035
3,lrdpp_sample,0.64,17280,1420.775664412,0.0031692447667787766,0.004206759202560742,0.9896652373557047,0.18714256461497653,0.2778197303033084,0.9430520832389413,0.9536531531504077,605.4562792899112,605.4562806811497,-1.3951732445202893e8,0.583130017314592,4.397804661257384,0.08144059592209718,0.8873161988969436
3,lsdpp_sample,0.64,17280,0.080644742,0.001788452281010774,0.002318598082126251,0.9968202847998119,0.10031073144630001,0.1431602418873968,0.9842339713979689,0.9853867729038537,605.4503718634257,605.45037219656,-1.637085805262825e8,0.24695768274925609,1.8459939278842192,0.25821228122847006,0.9501542594595129
3,dpp_sample,0.64,17280,1271.401003993,0.0017194375465582514,0.002228763936257879,0.9970295180529186,0.09548689428988968,0.13651575595046114,0.985672371347127,0.9869664295045014,605.4500084811151,605.450008635072,-2.0515392099996132e8,0.24778911550237445,2.1354278181553092,0.23319527271161566,0.9528970442115793
4,lrdpp_sample,0.08,2160,35.074085098,0.004989727368744626,0.006383086819630669,0.975709192430245,0.39367903094316986,0.5244813920537368,0.8212104510912999,0.8427523079435953,605.468316222103,605.4684220479462,-2.8157789467581403e6,5.127861007256182,58.769398760976365,-0.00038233840301105104,0.5884339241457058
4,lsdpp_sample,0.08,2160,0.032807434,0.013589577971438766,0.01738799304056747,0.8498001640631302,1.0519080681275685,1.4040934858025353,0.39533265192314915,0.5439004072437235,605.2874764009873,605.2884165322205,-317370.80174643715,13.709328852671247,191.24847840296763,-0.0007714939462426518,0.3100076968630305
4,dpp_sample,0.08,2160,22.262497068,0.007100637003648321,0.008947186389125103,0.9557548160130029,0.5626417017872539,0.7535091626131208,0.695775047771725,0.7541487249660176,605.5002869886114,605.5005372177097,-1.2010256404616523e6,6.017791268267345,71.8096624596003,0.0014654988405334857,0.5029835051347321
4,lrdpp_sample,0.16,4320,111.510155427,0.018266312055522923,0.023674421650447558,0.7471528358920844,1.2797336118294578,1.7860647595915133,0.28607503788963806,0.4810774843483794,605.3708783451734,605.3715742384128,-430870.4499167247,9.798087590686826,132.47550126606842,-0.0008462608276451622,0.31140064018219493
4,lsdpp_sample,0.16,4320,0.0478589,0.006401032167418018,0.008284596974328514,0.9614291876441045,0.44243201519141767,0.6161445576733432,0.7722216527280112,0.8237155854468755,605.4385667338645,605.4386013827149,-8.233087106197873e6,2.4839778771486842,24.640988791004972,0.005722147015750578,0.6529527192500861
4,dpp_sample,0.16,4320,98.567405265,0.007852839665929524,0.010164246423705389,0.9432730369916835,0.5484814669016904,0.7661925681417735,0.6844840914067538,0.7649052496092186,605.4448248540778,605.4448639723761,-7.183499600307276e6,3.185393100227178,28.11315163966133,0.004792754981722047,0.5788723356204303
4,lrdpp_sample,0.32,8640,407.8317973,0.002231141013498211,0.002874642029994341,0.99517709193911,0.1367204226552075,0.19440011989221784,0.971419025112566,0.9734749537591068,605.447399714302,605.4474005772248,-1.1620401418269551e8,0.4675317919954194,3.0104745294380115,0.12619446781033639,0.914984491791654
4,lsdpp_sample,0.32,8640,0.061509378,0.002482548855393254,0.003236247009101647,0.9937943007694691,0.15782118783336732,0.22471070903443452,0.9620260812633935,0.9657402953225532,605.4573948837676,605.4573973227599,-8.900626807566513e7,0.5857442077373793,4.885704681623918,0.042038231165332784,0.8852901320243683
4,dpp_sample,0.32,8640,386.263992615,0.00586171390885834,0.0076937231071826494,0.9662976459836016,0.3710315760679021,0.538907133045693,0.8157131957282715,0.864554594927935,605.458599590648,605.4586111137495,-2.7159587945465367e7,1.669172408638844,16.52972471949573,-0.004037993479191426,0.7196797714124384
4,lrdpp_sample,0.64,17280,1493.449157171,0.02107838919027412,0.028182439453638224,0.6787891064058171,1.3572078377121946,2.0788619155132033,0.22911722706860016,0.47803249514686413,605.4442424710644,605.4442912775233,-6.037887471347556e6,4.015188682374778,36.72909404046106,0.0019670357529564253,0.3648336148296135
4,lsdpp_sample,0.64,17280,0.077739074,0.006917330467293007,0.009223876439866684,0.9514961417161717,0.4251880121998834,0.6431094006448308,0.7556152710136138,0.837573728447783,605.4550866885481,605.4550913883962,-5.6148918558617234e7,1.3335664137149585,9.8345755623138,0.02397872722601191,0.7175094701496855
4,dpp_sample,0.64,17280,1647.713596966,0.0033456872881324237,0.004420857303306234,0.9884656663595522,0.20701567846113123,0.30786200434526556,0.9310278051827059,0.9457872181070387,605.4474312991897,605.4474326233935,-1.0231250408120161e8,0.560208049145629,3.6624256495128193,0.07907469146593249,0.8722447413205361
5,lrdpp_sample,0.08,2160,34.054222698,0.0031747155583692526,0.004061998872592355,0.9901319017357075,0.26042686063488263,0.3468823114501772,0.9143230876144712,0.9141569636769946,605.4595898304136,605.459619367321,-1.0272189920377284e7,2.377454655988119,28.552668946885692,0.004766312577794141,0.7071499439168402
5,lsdpp_sample,0.08,2160,0.026131875,0.010339925516378861,0.013213011357758415,0.906695163210625,0.7920482155180012,1.0593894957800503,0.5354165451224344,0.6452381766041995,605.4258833282225,605.426146243793,-1.1367304430245676e6,8.051292676479742,111.31559326312079,-0.0007733300049221903,0.3921333698675591
5,dpp_sample,0.08,2160,15.379333509,0.022683686827098128,0.02899289093416744,0.6689624478143636,1.8000539110798917,2.4008029579501917,0.1821914978305288,0.36139281701795173,605.2961005132881,605.3020802203771,-50493.72466336877,18.568869800238005,228.50689307832346,0.00010730647962442497,0.19395111829961825
5,lrdpp_sample,0.16,4320,117.224655384,0.041949985669511955,0.054558706736745934,0.36948468095348685,2.8347687230803786,3.9436568367661793,0.07563462110232166,0.24488780134952728,605.4421519022198,605.4441360790196,-151728.28974205273,18.103286097680797,240.01796628066242,-0.000408395054002586,0.15823468911493224
5,lsdpp_sample,0.16,4320,0.050493188,0.5259490211127066,0.6814591965952714,0.002827621541160341,37.345208257507984,52.07508346512598,0.0005109801272219494,0.02005354255628745,603.8475293961475,604.2932757423426,-677.19548162934,235.24740205265277,2973.7413828575773,-3.8399086568885465e-5,0.008714116985851643
5,dpp_sample,0.16,4320,98.636035108,0.0029410728300023553,0.003842024253828858,0.9911154541321092,0.20609889572175297,0.28668323895144543,0.9399926145876709,0.944383174283966,605.4431797852632,605.4431914685578,-2.2417032030418687e7,1.3218975741555539,17.089019882347507,0.007759624082943173,0.8250554124555307
5,lrdpp_sample,0.32,8640,455.807773424,0.09559319479915213,0.12549398478387694,0.09324844250038333,6.072711611078099,8.902558826702188,0.015899265336576485,0.12055276513336957,604.9939829560185,604.9974545621003,-86524.01635294933,27.931629011046365,365.97455174703185,5.055566515577148e-5,0.08979283026418608
5,lsdpp_sample,0.32,8640,0.075144744,0.003446533061501277,0.004530721055310498,0.9878736622799831,0.21990187157040308,0.3164756881590328,0.9270424688513327,0.9390257473416448,605.448705657056,605.4487082752981,-7.553033032574943e7,0.7940812802569602,7.137783557978873,0.034063132456162104,0.8435867317096356
5,dpp_sample,0.32,8640,374.662286814,0.007844523374451025,0.010387361049388146,0.93932874673494,0.5014110706806456,0.7336897929652625,0.7030774702398761,0.7963128934292226,605.4524109025982,605.4524360838027,-1.2254074932608668e7,2.2167033573359443,24.455328481868637,-0.0021386804801202253,0.6323886122522384
5,lrdpp_sample,0.64,17280,1525.652644814,0.0018785383061533977,0.0024487585964497113,0.996443187588259,0.10711181339915983,0.15407157067400692,0.9817732706521095,0.9837290544340388,605.4515524843814,605.4515529783635,-1.6140258941059393e8,0.3032437975055048,2.1654478744067482,0.2225442601822496,0.9453757464673895
5,lsdpp_sample,0.64,17280,0.07599465,0.027618647390938937,0.03740129207318416,0.5461220495625111,1.7423873574340776,2.652951307800172,0.1536082189181841,0.39397658327349655,605.5059667923879,605.5060552521593,-3.35048079792906e6,5.49755685762601,58.870257761436015,-0.0012335937198570956,0.28582304930013747
5,dpp_sample,0.64,17280,1268.775038876,0.0024140184860667693,0.0031728585852362134,0.9940542247232591,0.13997591182473906,0.20445985779670345,0.968355214619329,0.9723187548580111,605.4505928342653,605.4505931379983,-2.042102145482464e8,0.3640542499398897,2.0903078550190073,0.2180286002142222,0.9233758602772237
6,lrdpp_sample,0.08,2160,34.390722709,0.05592932055357634,0.07172099072102406,0.2639485373804292,4.537071755366319,6.05081338011674,0.03371768955818277,0.15570529617150583,605.5925207872738,605.6158387422665,-12986.598730883201,39.63482257320901,500.5811137602534,3.3680991073925526e-6,0.07396810725648517
6,lsdpp_sample,0.08,2160,0.03081157,0.009500904347312752,0.012180468044603166,0.9192896432732212,0.7741128466432876,1.0326028478311078,0.5453180275270795,0.650212798490713,605.437055296435,605.4374127899309,-847984.3234752448,8.257237293541905,107.82792843793065,0.00025236304435360957,0.41505034380814815
6,dpp_sample,0.08,2160,18.503028943,0.007997743385488466,0.010098679087666502,0.9439861492985984,0.6177988278786194,0.8267071796697937,0.6511193069094287,0.7197386361872602,605.4528263826186,605.4544597340606,-185175.43379997968,7.166167257769777,113.760845479015,0.00029158800235284943,0.4763109721149546
6,lrdpp_sample,0.16,4320,112.604652692,0.006398692556355443,0.008210729140938688,0.9612393965500813,0.441222080412741,0.612965371063355,0.7738181262769012,0.8206787639986739,605.514965216878,605.5150102574557,-6.935597660629534e6,2.976719579992474,31.35493727244973,0.00369933123274524,0.6421248142331092
6,lsdpp_sample,0.16,4320,0.061661253,0.01176733578498919,0.01525559356013733,0.8768967569361277,0.8390900845952728,1.1729059224375453,0.4841091590190649,0.6338867133568555,605.4634157527842,605.4635029470628,-3.5539602225950956e6,4.880271159912917,54.78837414401797,-0.000969420196355264,0.429801709856981
6,dpp_sample,0.16,4320,91.259158798,0.010410085464352452,0.013556357459826881,0.8993256422881435,0.7373313911083279,1.0336920816629687,0.5453808665172956,0.6767673547166133,605.4844538567409,605.4847371414626,-1.0601015767164116e6,5.401259987547,74.62205744068972,0.0015154914504507122,0.49366826894762905
6,lrdpp_sample,0.32,8640,454.520912497,0.002217419725086398,0.0028774375685158425,0.9950621192957549,0.13610576564900048,0.1934413103942133,0.9716471397252742,0.973618214754377,605.4478116705823,605.4478127355668,-1.2423205750332911e8,0.46034974120944544,4.019171548517712,0.07738448004722287,0.911565669747831
6,lsdpp_sample,0.32,8640,0.022892814,0.011190506271687998,0.014682644866126783,0.8865737620375406,0.720642052922587,1.0540244506572298,0.5346891208835152,0.6907851887292409,605.4699100050774,605.4699560395343,-6.609342816280938e6,3.059276721326328,29.99904330705188,0.002379489703853821,0.5394219174935876
6,dpp_sample,0.32,8640,268.640843801,0.002226245103279608,0.0028875195111625644,0.9950389009669189,0.1354941580810793,0.1911952201983775,0.9723482084657328,0.973703947813933,605.4481337185606,605.448134727649,-1.2685373967403956e8,0.4788393108224198,3.7528602652875027,0.06951013737845668,0.9119471057055076
6,lrdpp_sample,0.64,17280,1461.973514998,0.0034346032956117426,0.004555202152933877,0.9877799705454962,0.21086066807705,0.3159169492456978,0.9276136523254914,0.9446321369291617,605.4570656054135,605.4570664030487,-1.6396165478719828e8,0.532646407164331,2.9239412595268934,0.11595320578292401,0.8649677914214849
6,lsdpp_sample,0.64,17280,0.082719769,0.001664963046012392,0.002152786576372849,0.9972559459732699,0.0918264215884264,0.13020179940100574,0.9869433044684887,0.9877732178613072,605.450366614218,605.4503670072969,-1.574754926798149e8,0.25635675195904206,2.71081836982431,0.11232451073170968,0.9533617663760541
6,dpp_sample,0.64,17280,1367.622343917,0.023328016860065505,0.03127682035721428,0.6305687821658149,1.4720296834241868,2.2399172450552878,0.20263843920956626,0.4491948915618211,605.4953234880022,605.4953842640176,-5.087822140344627e6,4.167587549252481,41.373179711236425,0.003623552069769831,0.3384937215523069
7,lrdpp_sample,0.08,2160,33.687760015,0.003307534893933165,0.0042185822568083405,0.9895667391537719,0.26061411753756103,0.3472096671579682,0.9144889680820476,0.9159309758113773,605.462172897451,605.462208026848,-8.179120203156972e6,2.58552342152037,39.57151000937493,0.0014374032526528469,0.7143698385155569
7,lsdpp_sample,0.08,2160,0.030229781,0.015348264033049296,0.01951532575476502,0.817962342097998,1.2125576801981481,1.61963589251948,0.33072772917813464,0.4953108297252164,605.4447861210033,605.4455308402236,-405776.83099892846,10.960054770425929,117.08435014667269,0.00019444046898853262,0.27931126128231804
